DATAFLOW,LAST UPDATE,freq,indic_ur,cities,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK049C,2018,80613,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK050C,2013,84500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK050C,2014,84500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK050C,2015,84607,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK050C,2016,84857,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK050C,2017,85146,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK050C,2018,85097,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK051C,2013,77100,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK051C,2014,77100,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK051C,2015,77127,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK051C,2016,77048,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK051C,2017,76769,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK051C,2018,76603,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK052C,2013,83000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK052C,2014,84000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK052C,2015,84981,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK052C,2016,85696,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK052C,2017,86029,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK052C,2018,86393,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK053C,2013,125800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK053C,2014,126200,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK053C,2015,126441,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK053C,2016,126716,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK053C,2017,127451,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK053C,2018,128014,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK054C,2013,426900,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK054C,2014,429600,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK054C,2015,432671,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK054C,2016,435684,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK054C,2017,436191,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK054C,2018,437936,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK055C,2013,337800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK055C,2014,337800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK055C,2015,338130,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK055C,2016,338825,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK055C,2017,339675,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK055C,2018,340070,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK056C,2013,328700,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK056C,2014,330500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK056C,2015,332569,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK056C,2016,335297,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK056C,2017,338942,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK056C,2018,342914,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK057C,2013,314000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK057C,2014,315100,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK057C,2015,316132,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK057C,2016,317049,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK057C,2017,318489,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK057C,2018,320023,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK058C,2013,319200,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK058C,2014,320300,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK058C,2015,321499,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK058C,2016,322541,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK058C,2017,324088,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK058C,2018,325369,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK059C,2013,303200,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK059C,2014,303900,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK059C,2015,304499,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK059C,2016,305605,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK059C,2017,308157,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK059C,2018,309741,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK060C,2013,284500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK060C,2014,285900,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK060C,2015,287744,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK060C,2016,289645,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK060C,2017,290433,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK060C,2018,291410,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK061C,2013,273500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK061C,2014,273400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK061C,2015,273619,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK061C,2016,273984,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK061C,2017,274721,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK061C,2018,274993,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK062C,2013,312800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK062C,2014,315500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK062C,2015,318087,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK062C,2016,321084,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK062C,2017,324046,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK062C,2018,326419,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK063C,2013,275900,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK063C,2014,276500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK063C,2015,277020,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK063C,2016,277556,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK063C,2017,277278,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK063C,2018,277333,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK064C,2013,279500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK064C,2014,280200,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK064C,2015,281029,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK064C,2016,282367,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK064C,2017,284175,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK064C,2018,285093,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK065C,2013,271500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK065C,2014,273200,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK065C,2015,275134,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK065C,2016,277405,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK065C,2017,280090,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK065C,2018,282336,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK066C,2013,269700,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK066C,2014,272600,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK066C,2015,275254,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK066C,2016,277517,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK066C,2017,277287,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK066C,2018,277736,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK067C,2013,258500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK067C,2014,259400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK067C,2015,260428,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK067C,2016,261358,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK067C,2017,262759,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK067C,2018,264023,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK068C,2013,276900,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK068C,2014,279600,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK068C,2015,283176,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK068C,2016,287253,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK068C,2017,287664,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK068C,2018,289275,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK069C,2013,258600,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK069C,2014,260400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK069C,2015,262129,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK069C,2016,263456,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK069C,2017,262713,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK069C,2018,263085,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK070C,2013,240000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK070C,2014,240800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK070C,2015,241840,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK070C,2016,243448,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK070C,2017,244971,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK070C,2018,245973,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK071C,2013,251000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK071C,2014,251900,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK071C,2015,253357,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK071C,2016,255242,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK071C,2017,256619,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK071C,2018,257104,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK072C,2013,234700,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK072C,2014,236800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK072C,2015,238581,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK072C,2016,240269,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK072C,2017,242594,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK072C,2018,244270,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK073C,2013,240800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK073C,2014,243700,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK073C,2015,247414,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK073C,2016,251906,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK073C,2017,251368,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK073C,2018,252578,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK074C,2013,226600,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK074C,2014,228000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK074C,2015,229794,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK074C,2016,231774,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK074C,2017,233054,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK074C,2018,234691,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK075C,2013,238000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK075C,2014,240500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK075C,2015,243827,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK075C,2016,247170,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK075C,2017,249727,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK075C,2018,252870,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK076C,2013,220400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK076C,2014,220700,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK076C,2015,221232,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK076C,2016,222441,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK076C,2017,223614,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK076C,2018,224658,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK077C,2013,229300,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK077C,2014,231300,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK077C,2015,232873,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK077C,2016,233981,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK077C,2017,234852,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK077C,2018,235932,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK078C,2013,254000,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK078C,2014,257500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK078C,2015,260504,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK078C,2016,263121,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK078C,2017,266881,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK078C,2018,268064,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK079C,2013,212100,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK079C,2014,212500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK079C,2015,213579,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK079C,2016,215180,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK079C,2017,217405,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK079C,2018,219230,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK080C,2013,208100,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK080C,2014,209400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK080C,2015,210168,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK080C,2016,211104,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK080C,2017,213050,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK080C,2018,214421,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK081C,2013,215700,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK081C,2014,218100,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK081C,2015,220979,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK081C,2016,223968,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK081C,2017,225078,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK081C,2018,225401,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK082C,2013,201800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK082C,2014,202400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK082C,2015,202619,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK082C,2016,202901,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK082C,2017,204024,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK082C,2018,205229,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK083C,2013,200100,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK083C,2014,200300,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK083C,2015,200751,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK083C,2016,201294,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK083C,2017,202524,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK083C,2018,202464,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK084C,2013,204400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK084C,2014,205800,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK084C,2015,207062,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK084C,2016,208252,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK084C,2017,209339,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK084C,2018,209626,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK085C,2013,206900,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK085C,2014,209500,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK085C,2015,212836,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK085C,2016,215751,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK085C,2017,215286,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK085C,2018,214384,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK086C,2013,201200,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK086C,2014,203400,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK086C,2015,205648,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK086C,2016,207612,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK086C,2017,207542,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK086C,2018,209028,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,UK087C,2013,186400,
